Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node3,0.11,0.0608333333333333,1.45,1.45,0.0,0.0,0.758,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node1,0.2866666666666667,0.0858333333333333,1.55,1.55,0.0,0.0,0.75,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node4,0.1083333333333333,0.055,1.36,1.36,0.0,0.0,0.785,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node5,0.2749999999999999,0.085,1.36,1.36,0.0,0.0,0.746,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node2,0.1725,0.0883333333333333,1.84,1.84,0.0,0.0,1.04,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node6,0.1175,0.0625,1.39,1.39,0.0,0.0,0.832,28.0,0.0,0.0273,0.0,statusReports_report_40_20250324-234329.html,40
/node3,0.11,0.0608333333333333,1.45,1.45,0.0,0.0,0.758,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node1,0.2866666666666667,0.0858333333333333,1.55,1.55,0.0,0.0,0.75,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node4,0.1083333333333333,0.055,1.36,1.36,0.0,0.0,0.785,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node5,0.2749999999999999,0.085,1.36,1.36,0.0,0.0,0.746,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node2,0.1725,0.0883333333333333,1.84,1.84,0.0,0.0,1.04,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-234329.html,40
/node6,0.1058333333333333,0.0666666666666666,1.5,1.5,0.0,0.0,0.848,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-000749.html,40
/node3,0.1041666666666666,0.0608333333333333,1.59,1.59,0.0,0.0,0.754,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-000749.html,40
/node1,0.1399999999999999,0.0725,1.66,1.66,0.0,0.0,0.785,24.0,0.0,0.0234,0.0,statusReports_report_40_20250325-000749.html,40
/node4,0.1149999999999999,0.0583333333333333,1.47,1.47,0.0,0.0,0.547,4.0,0.0,0.0039,0.0,statusReports_report_40_20250325-000749.html,40
/node5,0.105,0.0716666666666666,1.48,1.48,0.0,0.0,0.102,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-000749.html,40
/node2,0.17,0.0925,2.75,2.75,0.0,0.0,1.14,28.0,0.0,0.0273,0.0,statusReports_report_40_20250325-000749.html,40
/node6,0.1058333333333333,0.0666666666666666,1.5,1.5,0.0,0.0,0.848,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-000749.html,40
/node3,0.1041666666666666,0.0608333333333333,1.59,1.59,0.0,0.0,0.754,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-000749.html,40
/node1,0.1399999999999999,0.0725,1.66,1.66,0.0,0.0,0.785,24.0,0.0,0.0234,0.0,statusReports_report_40_20250325-000749.html,40
/node4,0.1149999999999999,0.0583333333333333,1.47,1.47,0.0,0.0,0.547,4.0,0.0,0.0039,0.0,statusReports_report_40_20250325-000749.html,40
/node5,0.105,0.0716666666666666,1.48,1.48,0.0,0.0,0.102,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-000749.html,40
/node2,0.17,0.0925,2.75,2.75,0.0,0.0,1.14,28.0,0.0,0.0273,0.0,statusReports_report_40_20250325-000749.html,40
