Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,0.3391666666666666,0.1808333333333333,1.8,1.8,0.0,0.0,2.06,0.0,0.0,0.0,0.0,statusReports_report_180_20250325-010007.html,180
/node3,0.3266666666666666,0.1674999999999999,1.92,1.92,0.0,0.0,2.25,8.0,0.0,0.0078,0.0,statusReports_report_180_20250325-010007.html,180
/node1,0.3358333333333334,0.1775,2.16,2.16,0.0,0.0,2.12,320.0,0.0,0.3125,0.0,statusReports_report_180_20250325-010007.html,180
/node4,0.3333333333333333,0.1708333333333333,1.88,1.88,0.0,0.0,2.36,44.0,0.0,0.043,0.0,statusReports_report_180_20250325-010007.html,180
/node5,0.4916666666666667,0.1983333333333333,1.89,1.89,0.0,0.0,2.14,20.0,0.0,0.0195,0.0,statusReports_report_180_20250325-010007.html,180
/node2,0.5508333333333334,0.2841666666666667,4.13,4.13,0.0,0.0,3.18,8.0,0.0,0.0078,0.0,statusReports_report_180_20250325-010007.html,180
/node6,0.4508333333333333,0.1983333333333333,1.75,1.75,0.0,0.0,2.07,0.0,0.0,0.0,0.0,statusReports_report_180_20250325-005150.html,180
/node3,0.3391666666666666,0.1725,1.88,1.88,0.0,0.0,33.4,14.9,0.0,0.0146,0.0,statusReports_report_180_20250325-005150.html,180
/node1,0.3366666666666666,0.1674999999999999,2.36,2.35,0.0,0.0,33.4,12.0,0.0,0.0117,0.0,statusReports_report_180_20250325-005150.html,180
/node4,0.3316666666666666,0.1725,1.9,1.9,0.0,0.0,35.0,14.5,0.0,0.0142,0.0,statusReports_report_180_20250325-005150.html,180
/node5,0.3466666666666667,0.1708333333333333,1.89,1.89,0.0,0.0,33.4,13.8,0.0,0.0135,0.0,statusReports_report_180_20250325-005150.html,180
/node2,0.5416666666666666,0.2783333333333333,3.81,3.8,0.0,0.0,13.4,6.12,0.0,0.006,0.0,statusReports_report_180_20250325-005150.html,180
/node6,0.4508333333333333,0.1983333333333333,1.75,1.75,0.0,0.0,2.07,0.0,0.0,0.0,0.0,statusReports_report_180_20250325-005150.html,180
/node3,0.3391666666666666,0.1725,1.88,1.88,0.0,0.0,33.4,14.9,0.0,0.0146,0.0,statusReports_report_180_20250325-005150.html,180
/node1,0.3366666666666666,0.1674999999999999,2.36,2.35,0.0,0.0,33.4,12.0,0.0,0.0117,0.0,statusReports_report_180_20250325-005150.html,180
/node4,0.3316666666666666,0.1725,1.9,1.9,0.0,0.0,35.0,14.5,0.0,0.0142,0.0,statusReports_report_180_20250325-005150.html,180
/node5,0.3466666666666667,0.1708333333333333,1.89,1.89,0.0,0.0,33.4,13.8,0.0,0.0135,0.0,statusReports_report_180_20250325-005150.html,180
/node2,0.5416666666666666,0.2783333333333333,3.81,3.8,0.0,0.0,13.4,6.12,0.0,0.006,0.0,statusReports_report_180_20250325-005150.html,180
